0,-0.99972
0,-0.999732
0,-0.999743
0,-0.999745
0,-0.999764
0,-0.999743
0,-0.999707
0,-0.999698
0,-0.99971
0,-0.999699
0,-0.99967
0,-0.99968
0,-0.99964
0,-0.999605
0,-0.999618
0,-0.999609
0,-0.99961
0,-0.999588
0,-0.999551
0,-0.999574
0,-0.999523
0,-0.999546
0,-0.999557
0,-0.999521
0,-0.999557
0,-0.999474
0,-0.999497
0,-0.999582
0,-0.999555
0,-0.999502
0,-0.999448
0,-0.999477
0,-0.999486
0,-0.999443
0,-0.999421
0,-0.999423
0,-0.999429
0,-0.999419
0,-0.999462
0,-0.99948
0,-0.999449
0,-0.999366
0,-0.99937
0,-0.999343
0,-0.999394
0,-0.999381
0,-0.999391
0,-0.999342
0,-0.99931
0,-0.999351
0,-0.99929
0,-0.999265
0,-0.999253
0,-0.99922
0,-0.999224
0,-0.999262
0,-0.999266
0,-0.999221
0,-0.999259
0,-0.999223
0,-0.999169
0,-0.999202
0,-0.999231
0,-0.999244
0,-0.999208
0,-0.999181
0,-0.999192
0,-0.999216
0,-0.999183
0,-0.999244
0,-0.999263
0,-0.999238
0,-0.999192
0,-0.999152
0,-0.999171
0,-0.999178
0,-0.999115
0,-0.999162
0,-0.999193
0,-0.999097
0,-0.999113
0,-0.99912
0,-0.99911
0,-0.999121
0,-0.999095
0,-0.999129
0,-0.999084
0,-0.999045
0,-0.999109
0,-0.999066
0,-0.999135
0,-0.99917
0,-0.999105
0,-0.999065
0,-0.999035
0,-0.999048
0,-0.999082
0,-0.999133
0,-0.999072
0,-0.999009
0,-0.999055
0,-0.999031
0,-0.999033
0,-0.999023
0,-0.999011
0,-0.998993
0,-0.998966
0,-0.998953
0,-0.998949
0,-0.999023
0,-0.998971
0,-0.999019
0,-0.998976
0,-0.998987
0,-0.998968
0,-0.998919
0,-0.998914
0,-0.998911
0,-0.998909
0,-0.998949
0,-0.998908
0,-0.998894
0,-0.998926
0,-0.998941
0,-0.998973
0,-0.998912
0,-0.998901
0,-0.998928
0,-0.998968
0,-0.998936
0,-0.998899
0,-0.998882
0,-0.998874
0,-0.998899
0,-0.998882
0,-0.998884
0,-0.998878
0,-0.998766
0,-0.998788
0,-0.99884
0,-0.998859
