0,-0.999989
0,-0.999931
0,-0.999943
0,-0.999955
0,-0.999957
0,-0.999976
0,-0.999955
0,-0.999918
0,-0.999909
0,-0.999921
0,-0.99991
0,-0.999881
0,-0.99989
0,-0.99985
0,-0.999814
0,-0.999828
0,-0.999818
0,-0.99982
0,-0.999797
0,-0.999759
0,-0.999784
0,-0.999731
0,-0.999754
0,-0.999766
0,-0.999729
0,-0.999766
0,-0.99968
0,-0.999705
0,-0.999793
0,-0.999765
0,-0.999711
0,-0.999655
0,-0.999685
0,-0.999694
0,-0.999651
0,-0.999629
0,-0.99963
0,-0.999636
0,-0.999627
0,-0.999671
0,-0.99969
0,-0.999658
0,-0.999573
0,-0.999577
0,-0.999549
0,-0.9996
0,-0.999587
0,-0.999599
0,-0.99955
0,-0.999517
0,-0.999558
0,-0.999495
0,-0.999469
0,-0.999457
0,-0.999423
0,-0.999426
0,-0.999467
0,-0.99947
0,-0.999426
0,-0.999463
0,-0.999427
0,-0.999371
0,-0.999405
0,-0.999435
0,-0.999448
0,-0.999411
0,-0.999384
0,-0.999395
0,-0.99942
0,-0.999386
0,-0.999448
0,-0.999468
0,-0.999443
0,-0.999397
0,-0.999355
0,-0.999375
0,-0.999382
0,-0.999318
0,-0.999366
0,-0.999399
0,-0.9993
0,-0.999317
0,-0.999324
0,-0.999314
0,-0.999325
0,-0.999298
0,-0.999333
0,-0.999287
0,-0.999248
0,-0.999314
0,-0.99927
0,-0.999341
0,-0.999377
0,-0.99931
0,-0.999269
0,-0.999238
0,-0.999252
0,-0.999287
0,-0.999339
0,-0.999276
0,-0.999212
0,-0.999261
0,-0.999236
0,-0.999238
0,-0.999227
0,-0.999215
0,-0.999197
0,-0.99917
0,-0.999156
0,-0.999151
0,-0.999228
0,-0.999175
0,-0.999225
0,-0.999181
0,-0.999192
0,-0.999172
0,-0.999123
0,-0.999118
0,-0.999114
0,-0.999112
0,-0.999153
0,-0.999111
0,-0.999096
0,-0.99913
0,-0.999146
0,-0.999179
0,-0.999117
0,-0.999106
0,-0.999133
0,-0.999174
0,-0.999141
0,-0.999104
0,-0.999086
0,-0.999077
0,-0.999104
0,-0.999086
0,-0.999089
0,-0.999083
0,-0.998969
0,-0.998991
0,-0.999045
