"""7423""",2022/3/9 18:00,0.92510771,6,0.585790187,0.144423731,0.621010635,0.401869352,0.730213919,1.022879987,7
"""7424""",2022/3/9 19:00,0.931168183,7,0.635259537,0.373844886,0.113805561,0.386068824,1.009104423,0.499874385,7
"""7425""",2022/3/9 20:00,0.933727133,6,0.648456268,0.030581099,0.538314843,0.466526405,0.679037367,1.004841248,7
"""7426""",2022/3/9 21:00,0.937785072,8,0.555086442,0.471138961,0.022281683,0.425339503,1.026225402,0.447621186,7
"""7427""",2022/3/9 22:00,0.924283498,6,0.608699205,0.420542149,0.028280672,0.434249043,1.029241355,0.462529714,7
"""7428""",2022/3/9 23:00,0.931074442,7,0.548988682,0.625591747,0.451779061,0.524599354,1.174580429,0.976378414,7
"""7429""",2022/3/10 0:00,0.94161297,6,0.398762467,0.008849952,0.624199306,0.531198839,0.407612419,1.155398145,7
"""7430""",2022/3/10 1:00,0.913655559,8,0.569436831,0.555290601,0.274684839,0.040096718,1.124727432,0.314781557,7
"""7431""",2022/3/10 2:00,0.937399194,5,0.490004661,0.551496129,0.253390566,0.080669869,1.04150079,0.334060434,7
"""7432""",2022/3/10 3:00,0.938273841,8,0.655127426,0.350847516,0.2351328,0.572162267,1.005974942,0.807295067,7
"""7433""",2022/3/10 4:00,0.937807436,8,0.66335973,0.394950926,0.090770313,0.438950673,1.058310656,0.529720987,7
"""7434""",2022/3/10 5:00,0.916815287,5,0.43479004,0.317554191,0.613836738,0.440033109,0.752344231,1.053869846,7
"""7435""",2022/3/10 6:00,0.90412125,6,0.177123059,0.437565691,0.506712378,0.62079902,0.61468875,1.127511398,7
"""7436""",2022/3/10 7:00,0.935967198,7,0.310796091,0.348875709,0.598545307,0.633110051,0.6596718,1.231655358,7
"""7437""",2022/3/10 8:00,0.921388478,5,0.503495665,0.66112785,0.069511361,0.488491323,1.164623514,0.558002684,7
"""7438""",2022/3/10 9:00,0.918446357,5,0.548054645,0.628985892,0.087738033,0.561579561,1.177040537,0.649317594,7
"""7439""",2022/3/10 10:00,0.927967859,6,0.404806221,0.153363304,0.660270265,0.571832179,0.558169525,1.232102444,7
"""7440""",2022/3/10 11:00,0.902976772,6,0.417676272,0.609893225,0.118887043,0.396714145,1.027569497,0.515601188,7
"""7441""",2022/3/10 12:00,0.957875355,5,0.359572647,0.46085054,0.47874266,0.567374128,0.820423187,1.046116789,7
"""7442""",2022/3/10 13:00,0.901320564,7,0.57620113,0.31668396,0.584870899,0.611011682,0.89288509,1.195882581,7
"""7443""",2022/3/10 14:00,0.954838261,6,0.304696232,0.027551118,0.420092833,0.6430219,0.33224735,1.063114733,7
"""7444""",2022/3/10 15:00,0.905786344,5,0.578485503,0.589449032,0.175265704,0.4046226,1.167934535,0.579888304,7
"""7445""",2022/3/10 16:00,0.950911657,5,0.365076621,0.51385058,0.444412907,0.573997707,0.878927201,1.018410614,7
"""7446""",2022/3/10 17:00,0.958050502,6,0.518151856,0.639726554,0.182708334,0.044263478,1.15787841,0.226971812,7
"""7447""",2022/3/10 18:00,0.906623136,6,0.664089204,0.476977908,0.019323225,0.090471661,1.141067112,0.109794885,7
"""7448""",2022/3/10 19:00,0.925749456,6,0.217006589,0.36397822,0.63420576,0.611499854,0.580984809,1.245705614,7
"""7449""",2022/3/10 20:00,0.942148737,6,0.596323769,0.461026508,0.312798631,0.119013952,1.057350276,0.431812583,7
"""7450""",2022/3/10 21:00,0.943640627,6,0.565564696,0.399172208,0.660182676,0.454177355,0.964736904,1.114360031,7
"""7451""",2022/3/10 22:00,0.94401593,8,0.088740427,0.538012048,0.64291021,0.451431142,0.626752475,1.094341351,7
"""7452""",2022/3/10 23:00,0.935461595,9,0.059383327,0.652046257,0.50395269,0.624932798,0.711429584,1.128885488,7
"""7453""",2022/3/11 0:00,0.954981189,7,0.155730672,0.031032775,0.597971411,0.65201938,0.186763447,1.249990791,7
"""7454""",2022/3/11 1:00,0.91099887,5,0.529985265,0.501720668,0.36673384,0.459005286,1.031705932,0.825739127,7
"""7455""",2022/3/11 2:00,0.932175992,9,0.160302583,0.249135051,0.593346935,0.462957134,0.409437634,1.056304068,7
"""7456""",2022/3/11 3:00,0.927818338,8,0.210338992,0.008539708,0.620614146,0.489571139,0.2188787,1.110185285,7
"""7457""",2022/3/11 4:00,0.943493119,8,0.616112515,0.421121592,0.210324537,0.580852599,1.037234107,0.791177136,7
"""7458""",2022/3/11 5:00,0.91469754,5,0.646947569,0.482149218,0.252602531,0.392695276,1.129096787,0.645297807,7
"""7459""",2022/3/11 6:00,0.913963783,7,0.408827467,0.36253676,0.619296203,0.401492363,0.771364228,1.020788567,7
"""7460""",2022/3/11 7:00,0.923781186,6,0.586315242,0.474745697,0.148969722,0.569298744,1.061060939,0.718268466,7
"""7461""",2022/3/11 8:00,0.933931556,8,0.463367566,0.164119421,0.506450027,0.584274163,0.627486987,1.090724189,7
"""7462""",2022/3/11 9:00,0.93234652,8,0.616383769,0.449559495,0.400176082,0.295211861,1.065943263,0.695387942,7
"""7463""",2022/3/11 10:00,0.909216641,5,0.435887947,0.573140224,0.021291294,0.30755793,1.009028171,0.328849225,7
"""7464""",2022/3/11 11:00,0.957319307,7,0.595511788,0.508154843,0.357165248,0.360020169,1.10366663,0.717185417,7
"""7465""",2022/3/11 12:00,0.942562476,8,0.587723893,0.181037066,0.448489229,0.630627269,0.768760959,1.079116498,7
"""7466""",2022/3/11 13:00,0.92685802,7,0.562707742,0.080103839,0.48820207,0.644818386,0.642811581,1.133020456,7
"""7467""",2022/3/11 14:00,0.941025508,8,0.179665563,0.39680124,0.585628073,0.445891389,0.576466803,1.031519462,7
"""7468""",2022/3/11 15:00,0.907806105,6,0.534868659,0.4738673,0.14904829,0.497713027,1.00873596,0.646761317,7
"""7469""",2022/3/11 16:00,0.932650448,6,0.452826943,0.633369255,0.465738196,0.057060138,1.086196198,0.522798334,7
"""7470""",2022/3/11 17:00,0.943049067,7,0.277186182,0.414038042,0.61979889,0.483819624,0.691224224,1.103618514,7
"""7471""",2022/3/11 18:00,0.947912929,8,0.470545812,0.621164682,0.507046921,0.319339871,1.091710495,0.826386792,7
"""7472""",2022/3/11 19:00,0.956870473,6,0.350202719,0.423316859,0.653905016,0.538110668,0.773519578,1.192015684,7
"""7473""",2022/3/11 20:00,0.913660292,8,0.604001407,0.455153595,0.090205191,0.350061986,1.059155002,0.440267177,7
"""7474""",2022/3/11 21:00,0.947171328,7,0.586233508,0.457313578,0.435159612,0.144720469,1.043547086,0.579880081,7
"""7475""",2022/3/11 22:00,0.940216312,7,0.065878289,0.400562868,0.570729464,0.529429466,0.466441157,1.10015893,7
"""7476""",2022/3/11 23:00,0.936057103,6,0.502622921,0.524798552,0.657912703,0.405532108,1.027421473,1.063444811,7
"""7477""",2022/3/12 0:00,0.918301504,6,0.377256127,0.337419807,0.601119929,0.463309846,0.714675934,1.064429775,7
"""7478""",2022/3/12 1:00,0.912837634,5,0.57636589,0.595839628,0.14199525,0.392813911,1.172205518,0.534809161,7
"""7479""",2022/3/12 2:00,0.951319349,6,0.635842902,0.573759989,0.374031532,0.111141568,1.20960289,0.4851731,7
"""7480""",2022/3/12 3:00,0.937181439,5,0.638305275,0.476865411,0.110462623,0.005275459,1.115170686,0.115738082,7
"""7481""",2022/3/12 4:00,0.922767068,5,0.624517899,0.309216141,0.590015369,0.663935313,0.93373404,1.253950682,7
"""7482""",2022/3/12 5:00,0.941055115,5,0.649040878,0.487473119,0.659748261,0.24763657,1.136513997,0.90738483,7
"""7483""",2022/3/12 6:00,0.900884486,6,0.501364058,0.542713353,0.129065662,0.445731803,1.044077412,0.574797465,7
"""7484""",2022/3/12 7:00,0.946905046,6,0.001178735,0.487051015,0.519931593,0.650359564,0.48822975,1.170291157,7
"""7485""",2022/3/12 8:00,0.952394006,5,0.459839452,0.54676211,0.001947556,0.065950984,1.006601562,0.06789854,7
"""7486""",2022/3/12 9:00,0.917546912,8,0.580497314,0.551862914,0.401070685,0.067546195,1.132360229,0.468616879,7
"""7487""",2022/3/12 10:00,0.94436879,6,0.551334624,0.527755232,0.474845647,0.546211316,1.079089857,1.021056963,7
"""7488""",2022/3/12 11:00,0.922490026,5,0.363906285,0.385631515,0.551665216,0.475707813,0.749537799,1.027373028,7
"""7489""",2022/3/12 12:00,0.954936369,5,0.634310038,0.34367142,0.498486145,0.563412275,0.977981457,1.061898421,7
"""7490""",2022/3/12 13:00,0.931392193,5,0.613344106,0.43704013,0.189045936,0.384015241,1.050384236,0.573061176,7
"""7491""",2022/3/12 14:00,0.938829901,7,0.310338092,0.356607763,0.660976183,0.403740644,0.666945854,1.064716827,7
"""7492""",2022/3/12 15:00,0.918577667,8,0.577738726,0.457565333,0.420938321,0.65340414,1.035304059,1.074342461,7
"""7493""",2022/3/12 16:00,0.923159796,6,0.475743673,0.529486064,0.27107295,0.374737446,1.005229737,0.645810396,7
"""7494""",2022/3/12 17:00,0.939525636,5,0.581534198,0.615240692,0.569486794,0.568043047,1.19677489,1.137529841,7
"""7495""",2022/3/12 18:00,0.921390483,5,0.607837556,0.631808066,0.445516585,0.070714092,1.239645622,0.516230677,7
"""7496""",2022/3/12 19:00,0.943863242,5,0.463450365,0.59043102,0.116212601,0.439459558,1.053881385,0.555672159,7
"""7497""",2022/3/12 20:00,0.928160237,6,0.563834984,0.575126641,0.662439525,0.178493643,1.138961625,0.840933168,7
"""7498""",2022/3/12 21:00,0.901087165,7,0.409787135,0.645060454,0.642095805,0.619691556,1.054847589,1.26178736,7
"""7499""",2022/3/12 22:00,0.901156499,6,0.46675074,0.627272522,0.015975013,0.181092341,1.094023262,0.197067354,7
"""7500""",2022/3/12 23:00,0.925917561,5,0.060474669,0.124327111,0.423448781,0.591869408,0.184801779,1.01531819,7
"""7501""",2022/3/13 0:00,0.958098217,5,0.406417871,0.638722922,0.55614073,0.051039406,1.045140793,0.607180136,7
"""7502""",2022/3/13 1:00,0.949121066,5,0.565627328,0.472865444,0.351436154,0.529572567,1.038492771,0.881008721,7
"""7503""",2022/3/13 2:00,0.938825077,5,0.592471629,0.540523155,0.194708622,0.054976853,1.132994785,0.249685475,7
"""7504""",2022/3/13 3:00,0.950163205,5,0.658750446,0.597194345,0.047781017,0.206885345,1.255944791,0.254666362,7
"""7505""",2022/3/13 4:00,0.909178355,8,0.060026366,0.163420926,0.561715732,0.540778815,0.223447293,1.102494547,7
"""7506""",2022/3/13 5:00,0.915669792,6,0.502208041,0.655317546,0.458510407,0.424278026,1.157525587,0.882788434,7
"""7507""",2022/3/13 6:00,0.905766237,7,0.553082354,0.539411599,0.424236878,0.638821911,1.092493953,1.063058789,7
"""7508""",2022/3/13 7:00,0.930180558,5,0.512998157,0.60142978,0.602018197,0.10248877,1.114427937,0.704506966,7
"""7509""",2022/3/13 8:00,0.921884368,9,0.142415414,0.559752798,0.614034997,0.590386622,0.702168212,1.204421619,7
"""7510""",2022/3/13 9:00,0.925615467,7,0.605682919,0.425745801,0.068823213,0.242775043,1.031428719,0.311598256,7
"""7511""",2022/3/13 10:00,0.948655689,8,0.54480641,0.511990559,0.497128191,0.059547654,1.05679697,0.556675845,7
"""7512""",2022/3/13 11:00,0.919999307,6,0.103066893,0.302903982,0.663592886,0.615224973,0.405970875,1.278817859,7
"""7513""",2022/3/13 12:00,0.907480307,5,0.58320662,0.579563516,0.129312928,0.040265308,1.162770136,0.169578236,7
"""7514""",2022/3/13 13:00,0.947796226,9,0.50346979,0.502739374,0.39114337,0.577159846,1.006209164,0.968303216,7
"""7515""",2022/3/13 14:00,0.901393748,7,0.293763481,0.477027984,0.664674489,0.4346897,0.770791465,1.099364189,7
"""7516""",2022/3/13 15:00,0.913615345,5,0.59111075,0.565008823,0.354286312,0.288296683,1.156119573,0.642582995,7
"""7517""",2022/3/13 16:00,0.938417061,7,0.656741011,0.583983253,0.031853318,0.250597281,1.240724264,0.282450599,7
"""7518""",2022/3/13 17:00,0.941690525,7,0.556204942,0.447328672,0.214777152,0.524515417,1.003533614,0.739292569,7
"""7519""",2022/3/13 18:00,0.913940181,7,0.658202201,0.410318989,0.263394137,0.189293206,1.06852119,0.452687343,7
"""7520""",2022/3/13 19:00,0.945994622,6,0.213784944,0.195898908,0.4893333,0.656974735,0.409683852,1.146308035,7
"""7521""",2022/3/13 20:00,0.933480163,5,0.609891101,0.605303361,0.601171639,0.066671278,1.215194462,0.667842916,7
"""7522""",2022/3/13 21:00,0.910480456,5,0.048918572,0.483135382,0.377609494,0.665015617,0.532053954,1.04262511,7
"""7523""",2022/3/13 22:00,0.939563933,7,0.201757593,0.447228241,0.477392435,0.630643574,0.648985834,1.10803601,7
"""7524""",2022/3/13 23:00,0.916609438,8,0.57021855,0.382855494,0.66231532,0.422816879,0.953074044,1.0851322,7
"""7525""",2022/3/14 0:00,0.953296274,6,0.564470239,0.507324702,0.527640272,0.246402464,1.07179494,0.774042736,7
"""7526""",2022/3/14 1:00,0.956991067,7,0.558582315,0.595145429,0.404770446,0.114720887,1.153727744,0.519491333,7
"""7527""",2022/3/14 2:00,0.924822952,5,0.014451931,0.530883579,0.448042825,0.608000744,0.545335511,1.056043569,7
"""7528""",2022/3/14 3:00,0.921103184,6,0.18868605,0.591919599,0.340919585,0.663063473,0.780605649,1.003983058,7
"""7529""",2022/3/14 4:00,0.927825708,5,0.133389193,0.284256513,0.452361854,0.622846187,0.417645706,1.075208042,7
"""7530""",2022/3/14 5:00,0.953210193,5,0.478621734,0.579546123,0.634823331,0.28755337,1.058167857,0.922376701,7
"""7531""",2022/3/14 6:00,0.927886021,8,0.495849414,0.099276158,0.613216956,0.475311178,0.595125572,1.088528134,7
"""7532""",2022/3/14 7:00,0.909027707,5,0.640672199,0.188639628,0.459106806,0.658492808,0.829311827,1.117599614,7
"""7533""",2022/3/14 8:00,0.941299822,5,0.564314305,0.3915763,0.528883009,0.6122546,0.955890605,1.141137609,7
"""7534""",2022/3/14 9:00,0.945440878,6,0.510883772,0.648578003,0.306247593,0.620366889,1.159461775,0.926614482,7
"""7535""",2022/3/14 10:00,0.900585399,8,0.570980553,0.474576121,0.641793688,0.017935545,1.045556674,0.659729232,7
"""7536""",2022/3/14 11:00,0.928453836,7,0.632212493,0.139592949,0.630290129,0.522985361,0.771805442,1.15327549,7
"""7537""",2022/3/14 12:00,0.944811099,6,0.596651325,0.529227905,0.601611184,0.018276967,1.12587923,0.619888151,7
"""7538""",2022/3/14 13:00,0.928420275,6,0.487947579,0.660680062,0.111183454,0.513877703,1.148627641,0.625061157,7
"""7539""",2022/3/14 14:00,0.942402256,5,0.660291727,0.349272442,0.308340938,0.271862325,1.009564169,0.580203263,7
"""7540""",2022/3/14 15:00,0.911188266,9,0.557704972,0.61218025,0.653206094,0.342791798,1.169885222,0.995997893,7
"""7541""",2022/3/14 16:00,0.928334986,7,0.386452421,0.194396583,0.619146988,0.548924671,0.580849004,1.168071659,7
"""7542""",2022/3/14 17:00,0.957627381,5,0.14161868,0.166355258,0.558619213,0.462974764,0.307973938,1.021593977,7
"""7543""",2022/3/14 18:00,0.94602326,5,0.567289107,0.498888794,0.444051774,0.479737484,1.0661779,0.923789258,7
"""7544""",2022/3/14 19:00,0.90029071,7,0.58040023,0.054829376,0.490961796,0.513639666,0.635229606,1.004601462,7
"""7545""",2022/3/14 20:00,0.916047055,5,0.399613684,0.62399279,0.660433613,0.145691248,1.023606474,0.806124861,7
"""7546""",2022/3/14 21:00,0.942257775,8,0.6197801,0.390041425,0.056967037,0.583073649,1.009821526,0.640040686,7
"""7547""",2022/3/14 22:00,0.923793301,6,0.454290717,0.59171408,0.108529107,0.522885606,1.046004797,0.631414713,7
"""7548""",2022/3/14 23:00,0.94081769,8,0.528357168,0.641963796,0.09837235,0.555543316,1.170320964,0.653915666,7
"""7549""",2022/3/15 0:00,0.928865556,5,0.570123884,0.298858954,0.531881255,0.487548208,0.868982838,1.019429463,7
"""7550""",2022/3/15 1:00,0.901304926,7,0.293468145,0.295180328,0.511449736,0.638589393,0.588648473,1.150039129,7
"""7551""",2022/3/15 2:00,0.900434192,7,0.63933963,0.637544999,0.213417611,0.125711895,1.276884628,0.339129505,7
"""7552""",2022/3/15 3:00,0.923716265,7,0.494563722,0.618020168,0.030950828,0.398785471,1.11258389,0.429736299,7
"""7553""",2022/3/15 4:00,0.909120441,5,0.443595658,0.305556684,0.563438774,0.487807381,0.749152342,1.051246155,7
"""7554""",2022/3/15 5:00,0.923244412,9,0.211172484,0.181728794,0.665696496,0.495544846,0.392901278,1.161241342,7
"""7555""",2022/3/15 6:00,0.923741112,8,0.605332488,0.520609822,0.503389518,0.135267847,1.12594231,0.638657364,7
"""7556""",2022/3/15 7:00,0.912908926,6,0.345223877,0.557585887,0.506751258,0.64174981,0.902809763,1.148501069,7
"""7557""",2022/3/15 8:00,0.942642378,7,0.243542364,0.320132322,0.445647598,0.568171403,0.563674686,1.013819001,7
"""7558""",2022/3/15 9:00,0.941364591,7,0.615782143,0.524820085,0.659928582,0.059705306,1.140602228,0.719633888,7
"""7559""",2022/3/15 10:00,0.914829644,6,0.050938188,0.44829012,0.622729203,0.616652485,0.499228308,1.239381689,7
"""7560""",2022/3/15 11:00,0.93094864,6,0.040132897,0.355823495,0.616510523,0.397722393,0.395956392,1.014232915,7
"""7561""",2022/3/15 12:00,0.943661455,6,0.553881303,0.503143542,0.390897351,0.610573339,1.057024845,1.001470689,7
"""7562""",2022/3/15 13:00,0.951879221,9,0.515966806,0.534214768,0.417692332,0.28155239,1.050181574,0.699244722,7
"""7563""",2022/3/15 14:00,0.958422989,6,0.439853554,0.639457653,0.411314797,0.089854004,1.079311207,0.501168802,7
"""7564""",2022/3/15 15:00,0.905026187,9,0.479383855,0.566119451,0.015200565,0.019075316,1.045503306,0.034275881,7
"""7565""",2022/3/15 16:00,0.918659625,5,0.507598224,0.612017329,0.436886001,0.541794573,1.119615553,0.978680573,7
"""7566""",2022/3/15 17:00,0.945046778,8,0.624441227,0.552152734,0.20430105,0.544321372,1.176593961,0.748622422,7
"""7567""",2022/3/15 18:00,0.918859755,9,0.507312795,0.58763804,0.33406455,0.42099458,1.094950835,0.755059131,7
"""7568""",2022/3/15 19:00,0.939675844,9,0.302597474,0.343195417,0.614947609,0.508542437,0.645792891,1.123490046,7
"""7569""",2022/3/15 20:00,0.9344642,6,0.401417988,0.602931434,0.454358395,0.306860941,1.004349422,0.761219336,7
"""7570""",2022/3/15 21:00,0.950271628,5,0.451701894,0.558333358,0.150689086,0.652689643,1.010035252,0.80337873,7
"""7571""",2022/3/15 22:00,0.958105998,6,0.548882116,0.591616224,0.145450145,0.119770985,1.140498341,0.265221131,7
"""7572""",2022/3/15 23:00,0.954920612,6,0.466156132,0.62574425,0.582299327,0.451798952,1.091900382,1.034098279,7
"""7573""",2022/3/16 0:00,0.920478535,6,0.367383406,0.657332881,0.205970822,0.466042909,1.024716286,0.672013732,7
"""7574""",2022/3/16 1:00,0.936562132,6,0.476292274,0.357361722,0.566360137,0.592807622,0.833653996,1.159167758,7
"""7575""",2022/3/16 2:00,0.918103576,7,0.065364173,0.465783038,0.663369154,0.431930486,0.531147211,1.09529964,7
"""7576""",2022/3/16 3:00,0.957933875,7,0.149602827,0.023287719,0.612558889,0.419202636,0.172890547,1.031761525,7
"""7577""",2022/3/16 4:00,0.951223741,6,0.158085618,0.557837621,0.593752067,0.538357056,0.715923239,1.132109123,7
"""7578""",2022/3/16 5:00,0.92723578,9,0.439177813,0.266076221,0.360217362,0.6606665,0.705254034,1.020883862,7
"""7579""",2022/3/16 6:00,0.955079541,7,0.353089237,0.305028237,0.391230245,0.663667597,0.658117474,1.054897842,7
"""7580""",2022/3/16 7:00,0.951026515,9,0.124575741,0.575349083,0.599921374,0.65087948,0.699924824,1.250800854,7
"""7581""",2022/3/16 8:00,0.913907769,6,0.570969355,0.454827765,0.035711509,0.070710413,1.02579712,0.106421922,7
"""7582""",2022/3/16 9:00,0.957085985,7,0.657343503,0.63832971,0.643130255,0.445868088,1.295673213,1.088998342,7
"""7583""",2022/3/16 10:00,0.93615864,6,0.498477734,0.664768821,0.213403987,0.410466221,1.163246555,0.623870208,7
"""7584""",2022/3/16 11:00,0.927406114,9,0.110791103,0.169479067,0.527827479,0.557476469,0.28027017,1.085303949,7
"""7585""",2022/3/16 12:00,0.912100824,6,0.320933895,0.017289493,0.509468616,0.507733226,0.338223388,1.017201841,7
"""7586""",2022/3/16 13:00,0.933364922,5,0.373976258,0.202452918,0.531607735,0.486257973,0.576429177,1.017865708,7
"""7587""",2022/3/16 14:00,0.949708318,5,0.557902623,0.632099797,0.390799767,0.36839858,1.19000242,0.759198347,7
"""7588""",2022/3/16 15:00,0.907721607,7,0.507208553,0.074661087,0.627659649,0.396054437,0.581869641,1.023714086,7
"""7589""",2022/3/16 16:00,0.933370791,7,0.046549283,0.280069561,0.632882135,0.399261633,0.326618843,1.032143768,7
"""7590""",2022/3/16 17:00,0.940481998,5,0.089517439,0.067128755,0.648065407,0.357031528,0.156646194,1.005096935,7
"""7591""",2022/3/16 18:00,0.908302434,7,0.540563641,0.638383997,0.526843553,0.254079051,1.178947639,0.780922604,7
"""7592""",2022/3/16 19:00,0.911304196,7,0.541632295,0.639936691,0.064503053,0.111129523,1.181568987,0.175632576,7
"""7593""",2022/3/16 20:00,0.954003146,5,0.659453651,0.461714286,0.247378595,0.368418045,1.121167937,0.615796641,7
"""7594""",2022/3/16 21:00,0.912074063,7,0.177941593,0.123166654,0.63825219,0.58557154,0.301108247,1.223823731,7
"""7595""",2022/3/16 22:00,0.951666065,5,0.122629823,0.089852304,0.520604855,0.560142771,0.212482127,1.080747626,7
"""7596""",2022/3/16 23:00,0.943929953,7,0.55782552,0.623777162,0.079962117,0.352644877,1.181602682,0.432606995,7
"""7597""",2022/3/17 0:00,0.944472065,8,0.578744855,0.611283549,0.111681557,0.380268775,1.190028404,0.491950331,7
"""7598""",2022/3/17 1:00,0.957914528,6,0.360339823,0.392059337,0.426983681,0.599115259,0.75239916,1.02609894,7
"""7599""",2022/3/17 2:00,0.930879399,8,0.44490323,0.043133073,0.607845277,0.392251215,0.488036303,1.000096492,7
"""7600""",2022/3/17 3:00,0.915924359,5,0.653629483,0.413943965,0.039044635,0.429159701,1.067573448,0.468204336,7
"""7601""",2022/3/17 4:00,0.903787012,6,0.571093618,0.541346003,0.0770226,0.080303653,1.112439621,0.157326253,7
"""7602""",2022/3/17 5:00,0.954151317,5,0.604839874,0.334846462,0.425695338,0.647219385,0.939686336,1.072914723,7
"""7603""",2022/3/17 6:00,0.905938216,7,0.6629117,0.592761409,0.318664354,0.644368695,1.255673109,0.963033049,7
"""7604""",2022/3/17 7:00,0.926923313,7,0.624948724,0.493766646,0.078771617,0.295339019,1.11871537,0.374110636,7
"""7605""",2022/3/17 8:00,0.926165899,8,0.652738671,0.632428207,0.61655326,0.577099539,1.285166878,1.193652799,7
"""7606""",2022/3/17 9:00,0.908239082,7,0.284447453,0.178596551,0.518047847,0.509322588,0.463044004,1.027370435,7
"""7607""",2022/3/17 10:00,0.948348498,5,0.412490718,0.63082388,0.248075087,0.111317301,1.043314598,0.359392388,7
"""7608""",2022/3/17 11:00,0.93562314,8,0.595693643,0.572346813,0.44109271,0.043373197,1.168040456,0.484465907,7
"""7609""",2022/3/17 12:00,0.912110668,5,0.594415361,0.484601661,0.111536891,0.387715621,1.079017022,0.499252512,7
"""7610""",2022/3/17 13:00,0.956128193,6,0.613817103,0.488041073,0.205205166,0.590611528,1.101858176,0.795816694,7
"""7611""",2022/3/17 14:00,0.958346116,5,0.454562898,0.434841674,0.5797276,0.558551073,0.889404572,1.138278673,7
"""7612""",2022/3/17 15:00,0.922354676,5,0.564491127,0.476271797,0.587636435,0.558046534,1.040762925,1.145682969,7
"""7613""",2022/3/17 16:00,0.920778258,5,0.664349372,0.415615642,0.284038931,0.603007954,1.079965014,0.887046885,7
"""7614""",2022/3/17 17:00,0.94137243,6,0.180680239,0.254295892,0.6280149,0.591675101,0.434976131,1.219690001,7
"""7615""",2022/3/17 18:00,0.958396,7,0.347676123,0.10565452,0.652367582,0.657613617,0.453330643,1.309981199,7
"""7616""",2022/3/17 19:00,0.950240531,5,0.259957421,0.46984378,0.647613568,0.429534349,0.729801201,1.077147917,7
"""7617""",2022/3/17 20:00,0.915535729,8,0.627610631,0.389521317,0.561287885,0.550357208,1.017131948,1.111645093,7
"""7618""",2022/3/17 21:00,0.922865415,8,0.566419021,0.635877564,0.460353434,0.192584225,1.202296585,0.652937659,7
"""7619""",2022/3/17 22:00,0.945724407,5,0.552930991,0.524610577,0.292369385,0.426717297,1.077541568,0.719086682,7
"""7620""",2022/3/17 23:00,0.944967479,5,0.477188656,0.172814617,0.506814694,0.631039802,0.650003272,1.137854496,7
"""7621""",2022/3/18 0:00,0.942429921,5,0.62394755,0.210721921,0.601219319,0.406174293,0.834669471,1.007393612,7
"""7622""",2022/3/18 1:00,0.905949508,6,0.376372581,0.095686118,0.526474284,0.560262429,0.472058699,1.086736713,7
"""7623""",2022/3/18 2:00,0.935240074,6,0.550185599,0.658175528,0.336989539,0.569918243,1.208361127,0.906907782,7
"""7624""",2022/3/18 3:00,0.956647956,6,0.013161437,0.608277488,0.629752444,0.597209484,0.621438925,1.226961928,7
"""7625""",2022/3/18 4:00,0.927620537,6,0.301930265,0.648803571,0.58415498,0.519205577,0.950733836,1.103360557,7
"""7626""",2022/3/18 5:00,0.91609534,7,0.137032822,0.01729923,0.561801922,0.457790832,0.154332052,1.019592754,7
"""7627""",2022/3/18 6:00,0.944927177,5,0.455576452,0.572453984,0.225240651,0.182429802,1.028030436,0.407670453,7
"""7628""",2022/3/18 7:00,0.919818055,9,0.629929689,0.622311199,0.194140316,0.063791379,1.252240888,0.257931694,7
"""7629""",2022/3/18 8:00,0.945029103,6,0.523589807,0.592043627,0.377666355,0.418577642,1.115633434,0.796243997,7
"""7630""",2022/3/18 9:00,0.947426284,6,0.001230383,0.438569975,0.57591114,0.631575296,0.439800358,1.207486437,7
"""7631""",2022/3/18 10:00,0.903508355,6,0.578682885,0.462456056,0.562183668,0.440047908,1.041138941,1.002231575,7
"""7632""",2022/3/18 11:00,0.9501302,8,0.462010475,0.586303372,0.492561943,0.515024346,1.048313847,1.007586289,7
"""7633""",2022/3/18 12:00,0.912577032,8,0.05737695,0.41003932,0.542809569,0.469701779,0.46741627,1.012511349,7
"""7634""",2022/3/18 13:00,0.945215205,5,0.455869116,0.6244545,0.536588112,0.561536109,1.080323616,1.098124221,7
"""7635""",2022/3/18 14:00,0.914459359,5,0.619748747,0.502187696,0.42529279,0.174498088,1.121936443,0.599790878,7
"""7636""",2022/3/18 15:00,0.936301738,5,0.514441021,0.010461129,0.571626122,0.497621464,0.52490215,1.069247587,7
"""7637""",2022/3/18 16:00,0.954844182,9,0.258447536,0.085658813,0.536557872,0.64251868,0.344106349,1.179076552,7
"""7638""",2022/3/18 17:00,0.904774975,8,0.496127572,0.647331853,0.352812041,0.268248304,1.143459425,0.621060345,7
"""7639""",2022/3/18 18:00,0.950878145,7,0.608741221,0.650923349,0.416898334,0.099436376,1.25966457,0.51633471,7
"""7640""",2022/3/18 19:00,0.919548147,9,0.090780008,0.073288636,0.654726676,0.533363825,0.164068643,1.188090501,7
"""7641""",2022/3/18 20:00,0.905268623,5,0.557050906,0.21325569,0.636522827,0.43949435,0.770306596,1.076017177,7
"""7642""",2022/3/18 21:00,0.901603716,7,0.585197365,0.323286101,0.464644289,0.585951552,0.908483466,1.05059584,7
"""7643""",2022/3/18 22:00,0.943871349,6,0.582131844,0.075881206,0.625846956,0.626362237,0.65801305,1.252209194,7
"""7644""",2022/3/18 23:00,0.930600085,5,0.470448337,0.66365724,0.375814249,0.120487516,1.134105577,0.496301765,7
