"""6623""",2022/2/4 10:00,0.963213232,5,0.410041066,0.354868294,0.565316729,0.496901021,0.76490936,1.06221775,6
"""6624""",2022/2/4 11:00,0.965825005,5,0.663468256,0.387362402,0.617639807,0.228331146,1.050830658,0.845970953,6
"""6625""",2022/2/4 12:00,0.963504126,5,0.633489213,0.336687133,0.549172414,0.640111946,0.970176346,1.18928436,6
"""6626""",2022/2/4 13:00,0.98511749,7,0.005332653,0.154091155,0.44989233,0.552092772,0.159423808,1.001985103,6
"""6627""",2022/2/4 14:00,0.96268574,5,0.661791883,0.360688489,0.259137605,0.645106439,1.022480372,0.904244045,6
"""6628""",2022/2/4 15:00,0.986723765,5,0.645585657,0.511936592,0.049162349,0.224975354,1.157522249,0.274137703,6
"""6629""",2022/2/4 16:00,0.969357883,5,0.664140858,0.245010929,0.527481806,0.59797612,0.909151787,1.125457926,6
"""6630""",2022/2/4 17:00,0.985811415,7,0.139858143,0.320548939,0.57091821,0.461843614,0.460407082,1.032761824,6
"""6631""",2022/2/4 18:00,0.981303639,7,0.142585006,0.254572817,0.476240209,0.563485644,0.397157823,1.039725853,6
"""6632""",2022/2/4 19:00,0.975895371,9,0.656605319,0.599611286,0.182245558,0.218046595,1.256216605,0.400292153,6
"""6633""",2022/2/4 20:00,0.977242104,6,0.126113931,0.369314422,0.392688449,0.635298029,0.495428353,1.027986478,6
"""6634""",2022/2/4 21:00,0.965075344,8,0.40096534,0.655188655,0.501185808,0.598120556,1.056153995,1.099306365,6
"""6635""",2022/2/4 22:00,0.989354174,7,0.434520614,0.313607497,0.355648195,0.660358289,0.748128111,1.016006484,6
"""6636""",2022/2/4 23:00,0.985288314,6,0.016474163,0.245985713,0.633091798,0.616835474,0.262459876,1.249927272,6
"""6637""",2022/2/5 0:00,0.964298963,7,0.542632439,0.001971503,0.568580941,0.469919545,0.544603942,1.038500486,6
"""6638""",2022/2/5 1:00,0.979187088,7,0.179927415,0.497377348,0.585792354,0.595207159,0.677304762,1.180999513,6
"""6639""",2022/2/5 2:00,0.965418984,8,0.5109888,0.54477586,0.439646538,0.503739322,1.055764661,0.94338586,6
"""6640""",2022/2/5 3:00,0.976216472,8,0.61805747,0.435582483,0.345648221,0.325697345,1.053639952,0.671345565,6
"""6641""",2022/2/5 4:00,0.98945333,7,0.541334668,0.526735769,0.020135824,0.463270174,1.068070437,0.483405998,6
"""6642""",2022/2/5 5:00,0.974829627,7,0.578418831,0.434336053,0.604078292,0.564076748,1.012754883,1.168155041,6
"""6643""",2022/2/5 6:00,0.963670767,5,0.56300404,0.627491022,0.0859832,0.183038439,1.190495061,0.26902164,6
"""6644""",2022/2/5 7:00,0.988951964,5,0.612123785,0.007987746,0.465157756,0.629702064,0.620111531,1.09485982,6
"""6645""",2022/2/5 8:00,0.979588812,6,0.553319403,0.639329562,0.346479483,0.595514002,1.192648965,0.941993485,6
"""6646""",2022/2/5 9:00,0.966644686,6,0.151297943,0.136634798,0.558471833,0.658973572,0.287932741,1.217445404,6
"""6647""",2022/2/5 10:00,0.964198837,6,0.367492891,0.350476576,0.40748772,0.653680877,0.717969467,1.061168597,6
"""6648""",2022/2/5 11:00,0.979260256,7,0.47589062,0.347714075,0.564631754,0.514103734,0.823604695,1.078735488,6
"""6649""",2022/2/5 12:00,0.970446098,7,0.66530845,0.391456303,0.294417721,0.151745466,1.056764753,0.446163187,6
"""6650""",2022/2/5 13:00,0.977766487,6,0.611837401,0.398231337,0.37606242,0.623346273,1.010068739,0.999408693,6
"""6651""",2022/2/5 14:00,0.976491052,5,0.066841325,0.590160448,0.661854532,0.567002699,0.657001774,1.228857231,6
"""6652""",2022/2/5 15:00,0.974337256,6,0.216956457,0.569726546,0.501098496,0.65693093,0.786683003,1.158029426,6
"""6653""",2022/2/5 16:00,0.962285001,6,0.526279527,0.17078009,0.624417344,0.455724031,0.697059616,1.080141375,6
"""6654""",2022/2/5 17:00,0.984196924,7,0.454932969,0.568374795,0.138482206,0.226460179,1.023307765,0.364942385,6
"""6655""",2022/2/5 18:00,0.987425739,5,0.643186112,0.612923885,0.022250865,0.314931807,1.256109998,0.337182672,6
"""6656""",2022/2/5 19:00,0.987542455,9,0.567673972,0.500585865,0.247837312,0.546751073,1.068259837,0.794588385,6
"""6657""",2022/2/5 20:00,0.982175202,5,0.594315413,0.527918071,0.104087922,0.480130074,1.122233485,0.584217996,6
"""6658""",2022/2/5 21:00,0.989013389,7,0.503272376,0.580203965,0.559232383,0.220686498,1.083476341,0.779918881,6
"""6659""",2022/2/5 22:00,0.986942004,5,0.630555204,0.13111793,0.439356511,0.632897541,0.761673134,1.072254052,6
"""6660""",2022/2/5 23:00,0.967706645,6,0.624229281,0.587153604,0.546521687,0.254403583,1.211382885,0.800925271,6
"""6661""",2022/2/6 0:00,0.982642803,5,0.533772305,0.562865545,0.425130889,0.585712628,1.09663785,1.010843517,6
"""6662""",2022/2/6 1:00,0.96932349,6,0.33867407,0.144625091,0.622857511,0.378906056,0.483299161,1.001763567,6
"""6663""",2022/2/6 2:00,0.975629776,6,0.058627995,0.54658248,0.599507072,0.444315481,0.605210475,1.043822553,6
"""6664""",2022/2/6 3:00,0.968112699,5,0.27690484,0.187019758,0.619114588,0.612528364,0.463924599,1.231642952,6
"""6665""",2022/2/6 4:00,0.968303405,7,0.559077218,0.654982519,0.64626204,0.350000323,1.214059737,0.996262363,6
"""6666""",2022/2/6 5:00,0.963084201,5,0.665265122,0.459358988,0.127470278,0.146762395,1.12462411,0.274232673,6
"""6667""",2022/2/6 6:00,0.975693728,8,0.56460052,0.566318842,0.254094939,0.121179429,1.130919362,0.375274368,6
"""6668""",2022/2/6 7:00,0.980210469,6,0.55547733,0.587066487,0.458752314,0.064426535,1.142543816,0.523178849,6
"""6669""",2022/2/6 8:00,0.961831264,8,0.451046478,0.622589107,0.003230391,0.036191729,1.073635585,0.03942212,6
"""6670""",2022/2/6 9:00,0.980220647,5,0.569740594,0.159833006,0.488055174,0.535672036,0.729573599,1.02372721,6
"""6671""",2022/2/6 10:00,0.968658062,7,0.152479382,0.213347275,0.659105729,0.59155188,0.365826658,1.250657609,6
"""6672""",2022/2/6 11:00,0.984736899,6,0.217845791,0.404024573,0.46356285,0.594772165,0.621870364,1.058335015,6
"""6673""",2022/2/6 12:00,0.978141566,6,0.642257837,0.528286182,0.633891028,0.185890186,1.170544019,0.819781214,6
"""6674""",2022/2/6 13:00,0.989390631,5,0.591086485,0.588988697,0.592073589,0.639575157,1.180075182,1.231648746,6
"""6675""",2022/2/6 14:00,0.964293522,6,0.301040527,0.410378243,0.53885129,0.539328785,0.71141877,1.078180075,6
"""6676""",2022/2/6 15:00,0.973655336,7,0.647142569,0.353349853,0.147305517,0.006740036,1.000492423,0.154045553,6
"""6677""",2022/2/6 16:00,0.976826613,6,0.428670682,0.017532265,0.488136349,0.524465518,0.446202947,1.012601868,6
"""6678""",2022/2/6 17:00,0.974178252,7,0.627195992,0.46898383,0.365147319,0.465716973,1.096179822,0.830864292,6
"""6679""",2022/2/6 18:00,0.98771492,6,0.222757865,0.1575482,0.462403357,0.649536222,0.380306065,1.11193958,6
"""6680""",2022/2/6 19:00,0.962600096,7,0.018635822,0.041440071,0.481268536,0.610736654,0.060075893,1.092005189,6
"""6681""",2022/2/6 20:00,0.961531603,8,0.505327992,0.169610922,0.644790541,0.653812833,0.674938914,1.298603374,6
"""6682""",2022/2/6 21:00,0.97582263,6,0.656727974,0.274371824,0.58614875,0.557345554,0.931099798,1.143494304,6
"""6683""",2022/2/6 22:00,0.975789073,6,0.357341108,0.326419006,0.529717874,0.478426121,0.683760114,1.008143995,6
"""6684""",2022/2/6 23:00,0.966871548,5,0.444319951,0.197998982,0.615745992,0.495006582,0.642318933,1.110752574,6
"""6685""",2022/2/7 0:00,0.988760083,7,0.352089662,0.329405284,0.61364866,0.54708005,0.681494946,1.16072871,6
"""6686""",2022/2/7 1:00,0.971323181,6,0.068563592,0.408698693,0.589849369,0.531999914,0.477262285,1.121849283,6
"""6687""",2022/2/7 2:00,0.967116614,5,0.571918461,0.569605865,0.374480443,0.614612626,1.141524327,0.989093069,6
"""6688""",2022/2/7 3:00,0.98163694,8,0.543897955,0.261136034,0.585307251,0.626345951,0.805033989,1.211653202,6
"""6689""",2022/2/7 4:00,0.964326377,8,0.409859759,0.023561886,0.61667477,0.505277658,0.433421645,1.121952428,6
"""6690""",2022/2/7 5:00,0.965788974,7,0.109301225,0.465092734,0.626065332,0.58687043,0.57439396,1.212935762,6
"""6691""",2022/2/7 6:00,0.9625661,5,0.284627414,0.389696846,0.440299574,0.577609556,0.67432426,1.017909131,6
"""6692""",2022/2/7 7:00,0.980218827,5,0.472195282,0.603939258,0.207018995,0.491565933,1.07613454,0.698584928,6
"""6693""",2022/2/7 8:00,0.987349853,8,0.165393882,0.186151407,0.625633137,0.39545364,0.351545288,1.021086777,6
"""6694""",2022/2/7 9:00,0.978078235,8,0.376501207,0.377743342,0.486472465,0.564981192,0.754244549,1.051453657,6
"""6695""",2022/2/7 10:00,0.983795571,6,0.214980601,0.061285114,0.638814163,0.489147219,0.276265715,1.127961382,6
"""6696""",2022/2/7 11:00,0.962404632,7,0.393344602,0.275943971,0.465095004,0.548479893,0.669288573,1.013574896,6
"""6697""",2022/2/7 12:00,0.973885434,5,0.010958029,0.293967441,0.661753586,0.551052943,0.30492547,1.21280653,6
"""6698""",2022/2/7 13:00,0.985183221,7,0.61865156,0.50281664,0.263597732,0.550794329,1.1214682,0.814392061,6
"""6699""",2022/2/7 14:00,0.980994112,8,0.174699019,0.322542819,0.551505544,0.524652305,0.497241838,1.076157849,6
"""6700""",2022/2/7 15:00,0.982670543,5,0.649025642,0.408826283,0.361854151,0.025938422,1.057851925,0.387792573,6
"""6701""",2022/2/7 16:00,0.973633882,8,0.615840134,0.63056038,0.064043815,0.108772242,1.246400515,0.172816057,6
"""6702""",2022/2/7 17:00,0.978620749,5,0.576036854,0.437445093,0.492232201,0.48943822,1.013481948,0.98167042,6
"""6703""",2022/2/7 18:00,0.967000555,8,0.412119888,0.556063753,0.456720006,0.554693141,0.96818364,1.011413147,6
"""6704""",2022/2/7 19:00,0.986038701,5,0.407545121,0.613834613,0.178574283,0.331212981,1.021379734,0.509787264,6
"""6705""",2022/2/7 20:00,0.984952258,6,0.659322497,0.576106494,0.571035194,0.571505101,1.235428991,1.142540295,6
"""6706""",2022/2/7 21:00,0.977633006,6,0.482366104,0.18307881,0.479095582,0.650416115,0.665444914,1.129511697,6
"""6707""",2022/2/7 22:00,0.963508574,5,0.65344704,0.496616364,0.607920631,0.308522039,1.150063405,0.91644267,6
"""6708""",2022/2/7 23:00,0.980576435,5,0.243216916,0.234058478,0.594129887,0.456961792,0.477275394,1.051091679,6
"""6709""",2022/2/8 0:00,0.960817959,8,0.260158615,0.430798715,0.474671177,0.532442847,0.69095733,1.007114024,6
"""6710""",2022/2/8 1:00,0.978312802,5,0.031099203,0.131470293,0.620092619,0.493958924,0.162569496,1.114051543,6
"""6711""",2022/2/8 2:00,0.981729886,9,0.239610625,0.618046836,0.454140941,0.62882508,0.857657461,1.08296602,6
"""6712""",2022/2/8 3:00,0.985383222,8,0.299671789,0.024227045,0.531968464,0.532750089,0.323898834,1.064718553,6
"""6713""",2022/2/8 4:00,0.962636493,6,0.328669405,0.558096412,0.585549709,0.61407443,0.886765817,1.199624139,6
"""6714""",2022/2/8 5:00,0.981681888,6,0.56758219,0.507510129,0.665455851,0.015058666,1.075092319,0.680514518,6
"""6715""",2022/2/8 6:00,0.969998253,8,0.54836236,0.454132999,0.217544968,0.466311526,1.002495359,0.683856494,6
"""6716""",2022/2/8 7:00,0.964752193,5,0.645762915,0.474953334,0.357646442,0.34750823,1.12071625,0.705154672,6
"""6717""",2022/2/8 8:00,0.980038912,7,0.635109849,0.451313161,0.148186841,0.432588452,1.08642301,0.580775293,6
"""6718""",2022/2/8 9:00,0.97139189,5,0.104030915,0.322859184,0.478694441,0.659807395,0.426890099,1.138501836,6
"""6719""",2022/2/8 10:00,0.964973889,8,0.549434433,0.26505201,0.659270216,0.530995363,0.814486443,1.190265579,6
"""6720""",2022/2/8 11:00,0.98396206,6,0.028039006,0.202436679,0.501113989,0.655781378,0.230475685,1.156895367,6
"""6721""",2022/2/8 12:00,0.979078187,5,0.612997256,0.527171555,0.557040258,0.260883461,1.140168811,0.817923719,6
"""6722""",2022/2/8 13:00,0.97645428,7,0.426856967,0.618127575,0.22191525,0.043928371,1.044984542,0.265843621,6
"""6723""",2022/2/8 14:00,0.969517529,9,0.645421607,0.626461059,0.465483191,0.244451778,1.271882666,0.709934968,6
"""6724""",2022/2/8 15:00,0.982089696,7,0.416326917,0.123401377,0.600449663,0.640366303,0.539728294,1.240815966,6
"""6725""",2022/2/8 16:00,0.981663919,7,0.438184752,0.588534912,0.62763221,0.597890285,1.026719664,1.225522495,6
"""6726""",2022/2/8 17:00,0.979462404,8,0.580786549,0.408708998,0.588280069,0.53788222,0.989495547,1.126162289,6
"""6727""",2022/2/8 18:00,0.977661557,6,0.649640823,0.635838098,0.663998916,0.220391853,1.285478921,0.884390769,6
"""6728""",2022/2/8 19:00,0.973618441,5,0.340942706,0.31869703,0.63603553,0.522467475,0.659639735,1.158503005,6
"""6729""",2022/2/8 20:00,0.973990671,6,0.414912032,0.606004169,0.542192162,0.193614045,1.020916201,0.735806207,6
"""6730""",2022/2/8 21:00,0.984479077,5,0.571745286,0.451799455,0.473383365,0.415408578,1.023544741,0.888791943,6
"""6731""",2022/2/8 22:00,0.966620823,5,0.507821916,0.554368934,0.390810572,0.38413756,1.06219085,0.774948132,6
"""6732""",2022/2/8 23:00,0.979784775,7,0.08873142,0.174169874,0.628227866,0.596055923,0.262901294,1.224283789,6
"""6733""",2022/2/9 0:00,0.97548576,6,0.47825362,0.151292639,0.398120909,0.631170777,0.629546259,1.029291686,6
"""6734""",2022/2/9 1:00,0.962898937,8,0.436246011,0.613499967,0.412080964,0.165310864,1.049745978,0.577391828,6
"""6735""",2022/2/9 2:00,0.962680399,6,0.512937985,0.553661245,0.397750578,0.467643125,1.066599229,0.865393703,6
"""6736""",2022/2/9 3:00,0.976803063,5,0.652479438,0.293859046,0.657183922,0.63886011,0.946338484,1.296044032,6
"""6737""",2022/2/9 4:00,0.982222421,5,0.623757294,0.613302909,0.183871951,0.596775594,1.237060203,0.780647545,6
"""6738""",2022/2/9 5:00,0.966817799,6,0.179554198,0.479435545,0.491253831,0.539438088,0.658989743,1.030691918,6
"""6739""",2022/2/9 6:00,0.968223778,5,0.130922211,0.337099658,0.5848119,0.439292143,0.468021869,1.024104044,6
"""6740""",2022/2/9 7:00,0.980256523,7,0.665159358,0.532710863,0.53070789,0.070858649,1.197870221,0.601566539,6
"""6741""",2022/2/9 8:00,0.960069106,5,0.663057911,0.420567724,0.192257832,0.369386959,1.083625635,0.561644792,6
"""6742""",2022/2/9 9:00,0.988154093,7,0.423751813,0.410537798,0.595051187,0.555104161,0.834289611,1.150155349,6
"""6743""",2022/2/9 10:00,0.980226222,8,0.655578164,0.545321881,0.083928174,0.237050866,1.200900045,0.32097904,6
"""6744""",2022/2/9 11:00,0.970683606,5,0.569376426,0.643816863,0.370723053,0.660347746,1.213193288,1.031070799,6
"""6745""",2022/2/9 12:00,0.974217551,7,0.127300546,0.604752633,0.479281839,0.584295948,0.732053178,1.063577787,6
"""6746""",2022/2/9 13:00,0.975421648,7,0.643677207,0.461389248,0.443494401,0.302745119,1.105066455,0.74623952,6
"""6747""",2022/2/9 14:00,0.986064633,9,0.647239871,0.387254245,0.367196358,0.121488081,1.034494116,0.488684438,6
"""6748""",2022/2/9 15:00,0.963030528,5,0.619656332,0.522137592,0.414347841,0.365089871,1.141793925,0.779437712,6
"""6749""",2022/2/9 16:00,0.967872409,6,0.35389087,0.431080028,0.660028385,0.462626277,0.784970898,1.122654662,6
"""6750""",2022/2/9 17:00,0.975438254,6,0.453868253,0.659585843,0.031302011,0.262187106,1.113454096,0.293489117,6
"""6751""",2022/2/9 18:00,0.982343693,5,0.523012223,0.632543091,0.038838245,0.128506065,1.155555314,0.16734431,6
"""6752""",2022/2/9 19:00,0.965553915,6,0.013095226,0.508355516,0.492952329,0.524013399,0.521450742,1.016965728,6
"""6753""",2022/2/9 20:00,0.9763346,6,0.552185769,0.532326294,0.357951911,0.218238579,1.084512064,0.57619049,6
"""6754""",2022/2/9 21:00,0.985511087,7,0.420805692,0.211851776,0.510806553,0.62066653,0.632657468,1.131473083,6
"""6755""",2022/2/9 22:00,0.975992289,6,0.616957833,0.404741942,0.24743983,0.058770773,1.021699775,0.306210603,6
"""6756""",2022/2/9 23:00,0.962694772,8,0.537095559,0.665259422,0.216880765,0.075792654,1.202354981,0.292673418,6
"""6757""",2022/2/10 0:00,0.961412535,5,0.154491929,0.270017355,0.646182504,0.448957416,0.424509284,1.09513992,6
"""6758""",2022/2/10 1:00,0.966654995,8,0.298460954,0.66192031,0.523909161,0.606650889,0.960381264,1.13056005,6
"""6759""",2022/2/10 2:00,0.976875238,5,0.648317919,0.372548108,0.603519728,0.526044936,1.020866027,1.129564665,6
"""6760""",2022/2/10 3:00,0.986087226,8,0.217160388,0.332154157,0.640891326,0.530813703,0.549314546,1.171705029,6
"""6761""",2022/2/10 4:00,0.967350588,8,0.657831445,0.413694416,0.528607732,0.340788544,1.071525862,0.869396276,6
"""6762""",2022/2/10 5:00,0.989505414,5,0.581710626,0.563109153,0.644529534,0.287187246,1.144819779,0.93171678,6
"""6763""",2022/2/10 6:00,0.984566954,6,0.624364756,0.391662677,0.168503979,0.4373038,1.016027433,0.605807779,6
"""6764""",2022/2/10 7:00,0.964605393,5,0.187663637,0.374400018,0.625409437,0.564513943,0.562063655,1.18992338,6
"""6765""",2022/2/10 8:00,0.98135598,9,0.597333485,0.442952278,0.290566717,0.325338882,1.040285763,0.615905599,6
"""6766""",2022/2/10 9:00,0.985962298,8,0.548900742,0.493498131,0.048613497,0.037625073,1.042398874,0.08623857,6
"""6767""",2022/2/10 10:00,0.96274108,6,0.616931917,0.586073987,0.526998147,0.071852718,1.203005904,0.598850866,6
"""6768""",2022/2/10 11:00,0.978603824,7,0.096044023,0.473223584,0.516587396,0.627466781,0.569267607,1.144054177,6
"""6769""",2022/2/10 12:00,0.967195754,7,0.141046342,0.235952294,0.624508573,0.587676065,0.376998636,1.212184638,6
"""6770""",2022/2/10 13:00,0.97454883,5,0.624635231,0.238312678,0.664605342,0.606151784,0.862947908,1.270757125,6
"""6771""",2022/2/10 14:00,0.970368095,9,0.131613418,0.163724569,0.644652378,0.467833443,0.295337987,1.112485821,6
"""6772""",2022/2/10 15:00,0.977832115,7,0.471493306,0.32887548,0.622653752,0.615563169,0.800368786,1.238216921,6
"""6773""",2022/2/10 16:00,0.963465059,8,0.469622857,0.616608423,0.418813145,0.406247149,1.08623128,0.825060294,6
"""6774""",2022/2/10 17:00,0.974596262,5,0.481194742,0.635455573,0.245621736,0.115627934,1.116650316,0.36124967,6
"""6775""",2022/2/10 18:00,0.982090944,7,0.382522495,0.640016567,0.374597282,0.224805694,1.022539062,0.599402976,6
"""6776""",2022/2/10 19:00,0.962983579,7,0.443068782,0.575593898,0.036979364,0.415428232,1.01866268,0.452407596,6
"""6777""",2022/2/10 20:00,0.988562494,5,0.544251134,0.475470168,0.294332737,0.226987829,1.019721302,0.521320565,6
"""6778""",2022/2/10 21:00,0.965697751,7,0.5396326,0.654570419,0.522087768,0.003638847,1.194203019,0.525726614,6
"""6779""",2022/2/10 22:00,0.981036628,5,0.600181436,0.631527633,0.176565277,0.323481751,1.231709069,0.500047028,6
"""6780""",2022/2/10 23:00,0.976949091,5,0.331770003,0.284145929,0.621785788,0.593645563,0.615915932,1.215431351,6
"""6781""",2022/2/11 0:00,0.96994421,9,0.326998084,0.248820794,0.519520082,0.611755434,0.575818878,1.131275515,6
"""6782""",2022/2/11 1:00,0.982688607,6,0.012009962,0.312070151,0.411239838,0.637484457,0.324080113,1.048724295,6
"""6783""",2022/2/11 2:00,0.970808884,8,0.505526389,0.618218754,0.603470904,0.24312346,1.123745143,0.846594364,6
"""6784""",2022/2/11 3:00,0.989073647,6,0.575222578,0.515154741,0.112204454,0.443492049,1.090377318,0.555696503,6
"""6785""",2022/2/11 4:00,0.977655622,6,0.552492282,0.504917382,0.090972515,0.308403058,1.057409664,0.399375573,6
"""6786""",2022/2/11 5:00,0.975016854,6,0.190572103,0.381123113,0.602221307,0.557420884,0.571695216,1.159642191,6
"""6787""",2022/2/11 6:00,0.964091847,5,0.580290559,0.143992718,0.483214698,0.559958033,0.724283277,1.043172731,6
"""6788""",2022/2/11 7:00,0.986847793,5,0.224057437,0.126077774,0.431444328,0.646360353,0.350135211,1.077804682,6
"""6789""",2022/2/11 8:00,0.970416623,8,0.349739309,0.506526231,0.626762643,0.46564445,0.85626554,1.092407093,6
"""6790""",2022/2/11 9:00,0.963561296,6,0.589418444,0.470676361,0.532912413,0.041863918,1.060094805,0.574776331,6
"""6791""",2022/2/11 10:00,0.969406202,7,0.09200283,0.326063994,0.488716882,0.517804994,0.418066824,1.006521876,6
"""6792""",2022/2/11 11:00,0.97252715,6,0.497686621,0.157594926,0.587465691,0.499668165,0.655281546,1.087133856,6
"""6793""",2022/2/11 12:00,0.983749695,8,0.506533974,0.503141887,0.081622956,0.214332605,1.009675861,0.295955562,6
"""6794""",2022/2/11 13:00,0.961289143,8,0.023645834,0.491030634,0.661293195,0.463859503,0.514676468,1.125152699,6
"""6795""",2022/2/11 14:00,0.964999388,5,0.410481031,0.639578078,0.155009998,0.337679047,1.050059109,0.492689045,6
"""6796""",2022/2/11 15:00,0.986180753,5,0.552072955,0.606182974,0.621685452,0.34950143,1.158255929,0.971186883,6
"""6797""",2022/2/11 16:00,0.98178639,6,0.477411252,0.650793436,0.183055921,0.415664087,1.128204688,0.598720008,6
"""6798""",2022/2/11 17:00,0.971667101,5,0.089972294,0.60823111,0.557302654,0.560544733,0.698203404,1.117847387,6
"""6799""",2022/2/11 18:00,0.977730602,5,0.491662162,0.560342257,0.598275413,0.17913092,1.052004419,0.777406334,6
"""6800""",2022/2/11 19:00,0.988509638,5,0.56965999,0.616334697,0.518348383,0.39463566,1.185994687,0.912984043,6
"""6801""",2022/2/11 20:00,0.962854385,6,0.509065613,0.612669867,0.168007839,0.294557518,1.12173548,0.462565358,6
"""6802""",2022/2/11 21:00,0.986410039,9,0.522597047,0.268770116,0.451235849,0.596672366,0.791367163,1.047908214,6
"""6803""",2022/2/11 22:00,0.967661713,7,0.539029334,0.483450787,0.553015251,0.164754959,1.022480121,0.71777021,6
"""6804""",2022/2/11 23:00,0.982986889,5,0.239950709,0.422113376,0.624175356,0.47711793,0.662064085,1.101293286,6
"""6805""",2022/2/12 0:00,0.976084646,5,0.268100418,0.189987251,0.650031578,0.510864032,0.458087669,1.16089561,6
"""6806""",2022/2/12 1:00,0.977775413,8,0.255903211,0.296768454,0.395670269,0.621189107,0.552671666,1.016859376,6
"""6807""",2022/2/12 2:00,0.965982826,6,0.530881639,0.4905461,0.544309789,0.252651159,1.021427739,0.796960948,6
"""6808""",2022/2/12 3:00,0.973683838,8,0.653127929,0.166609435,0.53448758,0.540068341,0.819737365,1.074555922,6
"""6809""",2022/2/12 4:00,0.967718239,6,0.344133142,0.665598503,0.29765348,0.441486104,1.009731645,0.739139585,6
"""6810""",2022/2/12 5:00,0.979648908,6,0.584452079,0.450453007,0.600203215,0.483738888,1.034905085,1.083942103,6
"""6811""",2022/2/12 6:00,0.96506497,8,0.595585583,0.660540216,0.526831136,0.216004813,1.256125798,0.742835949,6
"""6812""",2022/2/12 7:00,0.987090764,6,0.108956979,0.126912679,0.402287807,0.612319278,0.235869658,1.014607086,6
"""6813""",2022/2/12 8:00,0.961446998,7,0.52955284,0.471418403,0.149172739,0.18671068,1.000971243,0.335883419,6
"""6814""",2022/2/12 9:00,0.971716157,7,0.489569749,0.522718665,0.389423597,0.049501343,1.012288414,0.43892494,6
"""6815""",2022/2/12 10:00,0.980666949,8,0.591261155,0.584505338,0.567849257,0.075369454,1.175766494,0.64321871,6
"""6816""",2022/2/12 11:00,0.97915293,5,0.648500597,0.429121442,0.352587588,0.362693432,1.077622039,0.71528102,6
"""6817""",2022/2/12 12:00,0.968560301,5,0.562186696,0.563405893,0.145040234,0.542633851,1.125592589,0.687674084,6
"""6818""",2022/2/12 13:00,0.976089984,5,0.649343335,0.382127285,0.037327777,0.068614891,1.03147062,0.105942668,6
"""6819""",2022/2/12 14:00,0.973781138,5,0.419513152,0.523622758,0.600149748,0.4982348,0.94313591,1.098384548,6
"""6820""",2022/2/12 15:00,0.96466224,5,0.636690519,0.403894719,0.266207154,0.425461269,1.040585238,0.691668423,6
"""6821""",2022/2/12 16:00,0.980887149,6,0.457009191,0.631921861,0.261241954,0.195691509,1.088931051,0.456933464,6
"""6822""",2022/2/12 17:00,0.976357091,5,0.594993682,0.645556914,0.198810831,0.300982674,1.240550596,0.499793505,6
"""6823""",2022/2/12 18:00,0.965884431,8,0.101669284,0.630253879,0.427960642,0.601920063,0.731923163,1.029880705,6
"""6824""",2022/2/12 19:00,0.980803402,6,0.634804312,0.423890715,0.314253547,0.466429122,1.058695026,0.780682669,6
"""6825""",2022/2/12 20:00,0.986208335,6,0.644962249,0.047035624,0.59110505,0.625579075,0.691997873,1.216684125,6
"""6826""",2022/2/12 21:00,0.987300011,6,0.36612286,0.66090596,0.038857503,0.582666199,1.02702882,0.621523702,6
"""6827""",2022/2/12 22:00,0.969420937,5,0.579559867,0.511569901,0.422641072,0.235321811,1.091129769,0.657962883,6
"""6828""",2022/2/12 23:00,0.983276796,6,0.523580869,0.526151781,0.430125086,0.629693303,1.049732651,1.059818389,6
"""6829""",2022/2/13 0:00,0.982964652,7,0.33277737,0.470840886,0.520750351,0.574837388,0.803618256,1.095587739,6
"""6830""",2022/2/13 1:00,0.96758546,7,0.07192725,0.216068766,0.606809854,0.430244655,0.287996016,1.037054509,6
"""6831""",2022/2/13 2:00,0.964761662,7,0.654983198,0.518486677,0.265890404,0.663266301,1.173469875,0.929156704,6
"""6832""",2022/2/13 3:00,0.988996319,7,0.664328337,0.543773908,0.05871869,0.04822202,1.208102245,0.10694071,6
"""6833""",2022/2/13 4:00,0.960068088,5,0.623757762,0.651377792,0.241254036,0.636150472,1.275135555,0.877404508,6
"""6834""",2022/2/13 5:00,0.97996273,7,0.564418156,0.472837266,0.532571405,0.207001857,1.037255422,0.739573262,6
"""6835""",2022/2/13 6:00,0.961723212,9,0.011919366,0.207605607,0.613928902,0.510041463,0.219524974,1.123970365,6
"""6836""",2022/2/13 7:00,0.973124461,9,0.345811492,0.545492579,0.60461527,0.633557707,0.891304071,1.238172977,6
"""6837""",2022/2/13 8:00,0.987959737,5,0.535409014,0.504270423,0.477206864,0.4552387,1.039679437,0.932445564,6
"""6838""",2022/2/13 9:00,0.978305157,6,0.559595608,0.660506661,0.386184834,0.003709316,1.220102269,0.38989415,6
"""6839""",2022/2/13 10:00,0.975107714,8,0.527923538,0.64815396,0.072086345,0.36137596,1.176077499,0.433462305,6
"""6840""",2022/2/13 11:00,0.967808101,7,0.601924224,0.164879366,0.587272848,0.52975403,0.76680359,1.117026878,6
"""6841""",2022/2/13 12:00,0.977316304,8,0.171648378,0.045479835,0.52801879,0.585988319,0.217128212,1.114007109,6
"""6842""",2022/2/13 13:00,0.96821684,7,0.654087733,0.405136391,0.525586201,0.576439055,1.059224125,1.102025256,6
"""6843""",2022/2/13 14:00,0.989942373,5,0.419566881,0.492430103,0.627721318,0.493686796,0.911996984,1.121408115,6
"""6844""",2022/2/13 15:00,0.978155368,6,0.516268646,0.55382004,0.088855131,0.123257858,1.070088686,0.212112989,6
